Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-05-05,12:11 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-05,12:11 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-05,12:11 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-05,12:11 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-05,12:12 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-05,12:13 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-05,20:19 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-05,09:39 ,"Breakfast","De Zaanse Hoeve, Yoghurt, Greek Style, 2% Fat","246.00 g",150.42,,,,,,,,,,,,,,,,,,,,,,,,,,98.40,,11.64,11.64,0.00,,,,11.64,,4.92,,0.98,,3.28,,,,,,,,,,,,,,,,14.76,,,,,"Dairy and Egg Products"
2026-05-05,09:41 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","60.00 g",270.56,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,39.60,43.20,3.60,,,,8.40,,9.00,,,,1.85,,,,,,,,,,,,,,,,5.81,,,,,"Breakfast Cereals"
2026-05-05,10:06 ,"Breakfast","Jazz, Fresh Apple","100.00 g",53.72,,,,,85.56,0.02,0.03,0.09,0.06,0.04,,3.00,3.00,4.60,0.00,0.18,2.20,6.20,0.03,0.12,5.00,0.04,11.00,107.44,,1.00,0.04,11.98,14.05,2.07,,,0.05,10.33,0.00,0.17,0.00,0.01,0.05,0.03,0.00,0.01,,,,0.04,,,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.41,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2026-05-05,09:43 ,"Breakfast","Honey","1.00 oz",86.18,,,,,4.85,,0.01,0.03,0.02,0.01,,0.57,,0.14,,,,1.70,0.01,0.12,0.57,0.02,1.13,14.74,0.23,1.13,0.06,23.30,23.36,0.06,,,0.02,23.28,23.28,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,"Sweets"
2026-05-05,12:57 ,"Lunch","Ah, Cherry Tomatoes","100.00 g",31.00,,,,,94.52,0.04,0.02,0.59,0.09,0.08,,15.00,42.00,24.00,,0.54,7.90,10.00,0.06,0.27,11.00,0.11,24.00,237.00,,5.00,0.17,4.00,6.00,2.00,,,,4.00,,0.80,,,0.70,0.10,,,,,,,,,0.01,0.01,0.02,0.03,0.03,0.01,0.03,0.90,0.03,0.01,0.01,0.02,"Fruits and Fruit Juices"
2026-05-05,12:57 ,"Lunch","Tesco, White Bread, Medium Sliced","3.00 slice",286.80,,,,,,,,,,,,,,,,,,,,,,,,,,432.00,,54.72,57.48,2.76,,,,3.00,,2.64,,,,0.60,,,,,,,,,,,,,,,,9.72,,,,,"Baked Products"
2026-05-05,12:57 ,"Lunch","Hummus","5.00 tbsp",166.13,0.00,0.00,38.24,180.26,46.79,0.10,0.05,0.56,0.19,0.13,0.00,32.44,1.70,0.62,0.00,0.88,4.77,36.59,0.26,1.27,42.87,0.58,103.13,107.70,5.43,126.90,0.83,8.90,12.83,3.89,3.52,0.37,7.58,2.18,0.00,11.27,0.00,5.61,3.12,1.50,0.05,0.08,0.08,0.00,0.00,2.95,0.00,2.95,0.08,0.15,0.22,0.39,0.29,0.11,0.28,5.18,0.21,0.06,0.15,0.24,"Legumes and Legume Products"
2026-05-05,13:13 ,"Dinner","Salmon Puttanesca","2.00 serving",823.55,0.00,0.00,50.12,48.98,387.16,0.54,0.52,21.40,3.72,1.70,6.55,89.89,210.12,62.39,906.32,14.22,117.90,163.67,0.46,4.79,109.62,0.63,592.20,1433.13,58.14,1805.24,1.76,17.50,24.07,6.34,5.33,1.01,1.99,10.64,2.64,61.36,119.07,31.82,11.70,11.12,0.05,5.56,0.61,2.35,1.81,5.21,0.00,3.24,0.52,1.26,2.21,3.66,4.21,1.39,1.95,48.42,1.98,0.49,1.71,2.52,""
2026-05-05,17:28 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-05,21:51 ,"Snacks","Woodford Reserve, Kentucky Straight Bourbon Whiskey","6.00 x 1.5 oz",660.00,96.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-06,12:49 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
